input,input_category,candidate,s_attr,stars,foliage,height,spread,ornament,s_llm,s_llm_sd,reason
高士拂澤蘭,灌木,桃金孃,72.9,3,21.4,1.4,0,0,32,0,"圖A為聚傘花序的粗放質感植物，圖B為細小葉片的緻密灌木。花序形態、葉序、株型輪廓差異大，替換會明顯改變畫面視覺語彙。"
高士拂澤蘭,灌木,台灣糯米條,72,3,12.9,6.7,2.5,0,45,0,"圖A為低矮草本叢生，花序密集球狀；圖B為木本灌木，花序疏散總狀，株型與質地差異大"
高士拂澤蘭,灌木,水社野牡丹,70.7,3,20,0,0.7,0,32,0,"圖A為密集球形花序的灌木，圖B為稀疏線性葉序的草本，植株形態、質地、量體差異極大，不適合直接替換。"
高士拂澤蘭,灌木,杜虹花,67,3,15,2,0,0,32,0,"圖A為緻密球形小灌木，複合花序；圖B為疏散羽狀複葉喬木型植株。葉序、質地、株型、量體差異極大，視覺替換不可行。"
高士拂澤蘭,灌木,野牡丹,64.9,3,12.9,2,0,0,28,0,"葉形差異大（對生寬卵形vs單葉狹長），植株質地從細緻蕾狀花序變為粗放大花朵，整體視覺量體與透光性明顯不同"
高士拂澤蘭,灌木,燈稱花,63.3,3,11.3,2,0,0,28,0,"圖A為緊密球形花序的草本植物，圖B為細小疏散花序的灌木。葉形、株型、質地差異大，不適合替換。"
高士拂澤蘭,灌木,台灣馬醉木,60,3,6.7,3.3,0,0,32,0,"圖A為低矮蔓生灌木，質地細緻通透；圖B為高大直立喬木，葉片粗大，整體量體與形態差異大，無法保留原設計意圖。"
高士拂澤蘭,灌木,田代氏石斑木,58.7,2,6.7,2,0,0,68,0,"兩者均為灌木花卉，花序結構相似。但圖B葉片更細小密集，質地更緻密；圖A更疏朗通透。株形輪廓略有差異，整體視覺量體接近但質感有位移。"
台灣金絲桃,草本,毛胡枝子,70.1,3,10,7.1,3,0,28,0,"圖A為蔓性灌木，葉片密集成羽狀複葉，質地細緻蓬鬆；圖B為直立草本，葉片線形稀疏，花序穗狀。植株形態、質感、量體差異過大。"
台灣金絲桃,草本,田代氏黃芩,67.1,3,15,1.3,0.8,0,32,0,"圖A為蔓性灌木，葉小密集通透；圖B為直立草本，穗狀花序，株型、質地、視覺量體差異大，替換會明顯改變畫面特質。"
台灣金絲桃,草本,山月桃,65,3,15,0,0,0,32,0,"圖A為蔓性灌木，葉序密集細緻、質地通透輕盈；圖B為挺立草本，葉形寬大劍狀、整體形態僵硬粗放，植株結構與視覺質感差異極大。"
台灣金絲桃,草本,紫苞舌蘭,62,3,0,10,2,0,35,0,"圖A為細緻羽狀複葉的蔓性植物，質地輕盈通透；圖B為簡單對生葉的直立草本，葉序、株形、質地差異大，無法維持原設計的視覺層次感。"
台灣金絲桃,草本,阿里山油菊,60.1,3,0,7.1,3,0,32,0,"圖A為羽狀複葉的蔓性植物，質地細緻通透；圖B為細裂葉的直立草本，質地稀疏輕盈。株型、葉序、植株量體差異大，視覺質感明顯改變。"
台灣金絲桃,草本,青葙,58,2,0,5,3,0,32,0,"葉形差異大（羽狀複葉vs單葉），質地從細緻通透變粗放緻密，花序形態截然不同，整體輪廓與量體差異明顯。"
台灣金絲桃,草本,截葉胡枝子,57.9,2,0,2.9,5,0,32,0,"圖A為細緻蕨類葉序的蔓性灌木，圖B為直立尖柱形草本，植株形態、質地、輪廓差異極大，不適合互換"
